timestep,mean_reward,std_reward,mean_ep_length
50000,14.4,3.51,619.8
100000,16.8,4.28,701.6
150000,18.9,6.78,754.7
200000,20.45,5.39,771.0
250000,23.45,5.63,844.2
300000,22.25,6.14,823.0
350000,19.6,6.95,735.4
400000,21.5,7.27,797.6
450000,24.45,6.07,836.5
500000,23.7,7.41,889.2
